,model,score,MSE,epoch,dataset
0,MD 4096 D3 lr1e-5,0.00900163666121113,2.202491044998169,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_mlp_hidden_size_4096_lr1e-5/multistep_delta_ds3_mlp_hidden_size_4096_lr1e-5_epoch1200,data_5_31_23.pkl
1,MD 4096 D3 lr1e-4,0.057283142389525366,2.296088933944702,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_mlp_hidden_size_4096_lr1e-4/multistep_delta_ds3_mlp_hidden_size_4096_lr1e-4_epoch1000,data_5_31_23.pkl
2,MD 4096 D3 lr3e-4,0.06137479541734861,2.178723096847534,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_mlp_hidden_size_4096_lr3e-4/multistep_delta_ds3_mlp_hidden_size_4096_lr3e-4_epoch1400,data_5_31_23.pkl
3,MD 4096 D3 lr3e-5,0.05973813420621931,2.289173126220703,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_mlp_hidden_size_4096_lr3e-5/multistep_delta_ds3_mlp_hidden_size_4096_lr3e-5_epoch1200,data_5_31_23.pkl
4,MD 2048 D3 lr1e-5,0.012274959083469721,2.079580307006836,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_mlp_hidden_size_2048_lr1e-5/multistep_delta_ds3_mlp_hidden_size_2048_lr1e-5_epoch1600,data_5_31_23.pkl
5,MD 2048 D3 lr1e-4,0.054009819967266774,2.196796417236328,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_mlp_hidden_size_2048_lr1e-4/multistep_delta_ds3_mlp_hidden_size_2048_lr1e-4_epoch1400,data_5_31_23.pkl
6,MD 2048 D3 lr3e-4,0.06464811783960721,2.1569724082946777,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_mlp_hidden_size_2048_lr3e-4/multistep_delta_ds3_mlp_hidden_size_2048_lr3e-4_epoch1400,data_5_31_23.pkl
7,MD 2048 D3 lr3e-5,0.04582651391162029,2.272209882736206,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_mlp_hidden_size_2048_lr3e-5/multistep_delta_ds3_mlp_hidden_size_2048_lr3e-5_epoch1600,data_5_31_23.pkl
8,MD 512 D3 lr1e-5,0.008183306055646482,2.309685707092285,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_mlp_hidden_size_512_lr1e-5/multistep_delta_ds3_mlp_hidden_size_512_lr1e-5_epoch1200,data_5_31_23.pkl
9,MD 512 D3 lr1e-4,0.07774140752864157,2.218061685562134,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_mlp_hidden_size_512_lr1e-4/multistep_delta_ds3_mlp_hidden_size_512_lr1e-4_epoch1600,data_5_31_23.pkl
10,MD 512 D3 lr3e-4,0.07692307692307693,2.153097629547119,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_mlp_hidden_size_512_lr3e-4/multistep_delta_ds3_mlp_hidden_size_512_lr3e-4_epoch1200,data_5_31_23.pkl
11,MD 512 D3 lr3e-5,0.03273322422258593,2.2301695346832275,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_mlp_hidden_size_512_lr3e-5/multistep_delta_ds3_mlp_hidden_size_512_lr3e-5_epoch1600,data_5_31_23.pkl
12,MD D3 lr1e-4,0.057283142389525366,2.286776304244995,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_lr1e-4/multistep_delta_ds3_lr1e-4_epoch1800,data_5_31_23.pkl
13,MD D3 lr3e-4,0.04828150572831424,2.2621936798095703,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_lr3e-4/multistep_delta_ds3_lr3e-4_epoch1800,data_5_31_23.pkl
14,MD D3 lr3e-5,0.038461538461538464,2.315230369567871,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_lr3e-5/multistep_delta_ds3_lr3e-5_epoch1800,data_5_31_23.pkl
