,model,score,ADE,FDE,epoch,dataset
0,RSSM DS1000,0.32786885245901637,9.441404342651367,10.138291358947754,/mnt/fs2/locross/analysis/models/rssm_ds1000/rssm_ds1000_epoch29999,swm_data.pkl
1,RSSM DS5000,0.22131147540983606,8.62962532043457,9.305469512939453,/mnt/fs2/locross/analysis/models/rssm_ds5000/rssm_ds5000_epoch10000,swm_data.pkl
2,RSSM DS10000,0.19672131147540983,8.459684371948242,9.044685363769531,/mnt/fs2/locross/analysis/models/rssm_ds10000/rssm_ds10000_epoch4800,swm_data.pkl
3,RSSM DS20000,0.21311475409836064,8.524580001831055,8.67626667022705,/mnt/fs2/locross/analysis/models/rssm_ds20000/rssm_ds20000_epoch1800,swm_data.pkl
4,RSSM DS30000,0.19672131147540983,8.65070915222168,9.058154106140137,/mnt/fs2/locross/analysis/models/rssm_ds30000/rssm_ds30000_epoch1600,swm_data.pkl
5,RSSM-S1,0.29508196721311475,8.239629745483398,8.514735221862793,/mnt/fs2/locross/analysis/models/rssm_disc_h_2048_lr3e-4_s1/rssm_disc_h_2048_lr3e-4_s1_epoch24200,swm_data.pkl
6,RSSM DS1e5,0.23770491803278687,8.821032524108887,9.404050827026367,/mnt/fs2/locross/analysis/models/rssm_ds1e5/rssm_ds1e5_epoch3200,swm_data.pkl
7,MP DS1000,0.13934426229508196,9.7229585647583,10.198486328125,/mnt/fs2/locross/analysis/models/mp_ds1000/mp_ds1000_epoch29999,swm_data.pkl
8,MP DS5000,0.2540983606557377,9.042169570922852,9.383142471313477,/mnt/fs2/locross/analysis/models/mp_ds5000/mp_ds5000_epoch11600,swm_data.pkl
9,MP DS10000,0.10655737704918032,8.467143058776855,8.792524337768555,/mnt/fs2/locross/analysis/models/mp_ds10000/mp_ds10000_epoch6000,swm_data.pkl
10,MP DS20000,0.0,110.75659942626953,106.98116302490234,/mnt/fs2/locross/analysis/models/mp_ds20000/mp_ds20000_epoch29999,swm_data.pkl
11,MP DS30000,0.3524590163934426,8.304281234741211,8.818930625915527,/mnt/fs2/locross/analysis/models/mp_ds30000/mp_ds30000_epoch9000,swm_data.pkl
12,MP-S1,0.26229508196721313,8.321846961975098,8.738607406616211,/mnt/fs2/locross/analysis/models/mp_mlp_2048_lr3e-4_s1/mp_mlp_2048_lr3e-4_s1_epoch29999,swm_data.pkl
13,MP DS1e5,0.2786885245901639,7.5515241622924805,8.058053016662598,/mnt/fs2/locross/analysis/models/mp_ds1e5/mp_ds1e5_epoch2200,swm_data.pkl
14,Deter. Event Model DS 5000,0.20491803278688525,9.039969444274902,9.222925186157227,/mnt/fs2/locross/analysis/models/em_deter_5000/mp_model_epoch6200,swm_data.pkl
15,Deter. Event Model DS 30000,0.2786885245901639,8.195969581604004,8.626989364624023,/mnt/fs2/locross/analysis/models/em_deter_30000/mp_model_epoch1000,swm_data.pkl
16,Event Model No Horizon,0.3770491803278688,8.862699508666992,9.013335227966309,/mnt/fs2/locross/analysis/models/emodel_no_horizon/mp_model_epoch18200,swm_data.pkl
17,Stoch. Event Model DS 5000,0.22131147540983606,9.09051513671875,9.464668273925781,/mnt/fs2/locross/analysis/models/em_stoch_5000/mp_model_epoch5800,swm_data.pkl
18,Stoch. Event Model DS 30000,0.2459016393442623,7.880839824676514,8.202290534973145,/mnt/fs2/locross/analysis/models/em_stoch_30000/mp_model_epoch1200,swm_data.pkl
19,Event Model Stochastic,0.23770491803278687,8.291719436645508,8.67891788482666,/mnt/fs2/locross/analysis/models/em_stoch_beta100/mp_model_epoch20600,swm_data.pkl
