,accuracy,precision,recall,model,ADE,FDE,epoch,dataset
0,0.4203009996704383,0.42019854207113816,0.9997385393062577,RSSM DS1000,7.668843746185303,8.697796821594238,/mnt/fs2/locross/analysis/models/rssm_ds1000/rssm_ds1000_epoch29999,swm_data.pkl
1,0.6271192647112673,0.5334369334369334,0.8975074080529893,RSSM DS5000,6.281532287597656,7.272620677947998,/mnt/fs2/locross/analysis/models/rssm_ds5000/rssm_ds5000_epoch10000,swm_data.pkl
2,0.7975758907319931,0.7901053864168618,0.7056824124106676,RSSM DS10000,5.75225305557251,6.62982177734375,/mnt/fs2/locross/analysis/models/rssm_ds10000/rssm_ds10000_epoch5600,swm_data.pkl
3,0.8142004467391702,0.8490401396160558,0.6784033466968798,RSSM DS20000,5.483232021331787,6.232028484344482,/mnt/fs2/locross/analysis/models/rssm_ds20000/rssm_ds20000_epoch2200,swm_data.pkl
4,0.817789007286975,0.8942961165048544,0.6422346173958515,RSSM DS30000,5.323092460632324,5.999907493591309,/mnt/fs2/locross/analysis/models/rssm_ds30000/rssm_ds30000_epoch2000,swm_data.pkl
5,0.8159214910835256,0.940549405494055,0.5997908314450061,RSSM-S1,5.297418594360352,6.048445701599121,/mnt/fs2/locross/analysis/models/rssm_disc_h_2048_lr3e-4_s1/rssm_disc_h_2048_lr3e-4_s1_epoch24200,swm_data.pkl
6,0.7260610055293126,0.6339483394833948,0.8235140317238975,RSSM DS1e5,5.242379665374756,5.980382442474365,/mnt/fs2/locross/analysis/models/rssm_ds1e5/rssm_ds1e5_epoch3600,swm_data.pkl
7,0.4301512321945146,0.4238733705772812,0.9918947184939864,MP DS1000,8.374449729919434,9.237068176269531,/mnt/fs2/locross/analysis/models/mp_ds1000/mp_ds1000_epoch29999,swm_data.pkl
8,0.44758138342670917,0.43150269286201925,0.9915461042356633,MP DS5000,7.216437816619873,7.958624362945557,/mnt/fs2/locross/analysis/models/mp_ds5000/mp_ds5000_epoch11600,swm_data.pkl
9,0.6155113698780622,0.5240803006329114,0.9237406309918076,MP DS10000,6.301732540130615,7.000176906585693,/mnt/fs2/locross/analysis/models/mp_ds10000/mp_ds10000_epoch6000,swm_data.pkl
10,0.6708044966860742,0.5700270635994588,0.8811225379118006,MP DS20000,5.411702632904053,6.180006504058838,10000,swm_data.pkl
11,0.7229484785235637,0.6315470580315067,0.8175875893324037,MP DS30000,5.399001598358154,6.051864147186279,/mnt/fs2/locross/analysis/models/mp_ds30000/mp_ds30000_epoch9000,swm_data.pkl
12,0.6953385330843311,0.5943520402058154,0.8657835105455813,MP-S1,5.317995071411133,6.029424667358398,/mnt/fs2/locross/analysis/models/mp_mlp_2048_lr3e-4_s1/mp_mlp_2048_lr3e-4_s1_epoch29999,swm_data.pkl
13,0.6617964773517888,0.5571559914189397,0.950671082447272,MP DS1e5,4.175762176513672,5.212918758392334,/mnt/fs2/locross/analysis/models/mp_ds1e5/mp_ds1e5_epoch2400,swm_data.pkl
14,0.46102017649859023,0.43723647054272563,0.9850967404566847,Deter. Event Model DS 5000,6.7966742515563965,7.389313697814941,/mnt/fs2/locross/analysis/models/em_deter_5000/mp_model_epoch8200,swm_data.pkl
15,0.7310044307737376,0.6452907222300437,0.7989367265121143,Deter. Event Model DS 30000,5.045619010925293,5.527372360229492,/mnt/fs2/locross/analysis/models/em_deter_30000/mp_model_epoch1400,swm_data.pkl
16,0.6771027866271193,0.5789254724830619,0.8489628725814886,Event Model No Horizon,5.781032562255859,6.312103271484375,/mnt/fs2/locross/analysis/models/emodel_no_horizon/mp_model_epoch18200,swm_data.pkl
17,0.4644256472225274,0.43839899937460913,0.9775143803381559,Stoch. Event Model DS 5000,7.208418369293213,8.172819137573242,/mnt/fs2/locross/analysis/models/em_stoch_5000/mp_model_epoch7800,swm_data.pkl
18,0.7749459885019591,0.7561538461538462,0.6853756318633432,Stoch. Event Model DS 30000,5.17006778717041,5.787857532501221,/mnt/fs2/locross/analysis/models/em_stoch_30000/mp_model_epoch1600,swm_data.pkl
19,0.7187007946098356,0.6281947261663287,0.8097437685201325,Event Model Stochastic,5.226506233215332,5.916714668273926,/mnt/fs2/locross/analysis/models/em_stoch_beta100/mp_model_epoch20600,swm_data.pkl
