,model,g2_acc,g2_goal_num,g2_mse,g3_acc,g3_goal_num,g3_mse,epoch,dataset
0,MP-S1,0.5991649269311065,2nd Goal,2.357802629470825,0.3569937369519833,3rd Goal,2.357802629470825,/ccn2/u/ziyxiang/swm_data_and_results/submission_ckpt/models/mp_mlp_2048_lr3e-4_s1/mp_mlp_2048_lr3e-4_s1_epoch5600,data_5_31_23.pkl
1,MP-S2,0.5803757828810021,2nd Goal,2.3548529148101807,0.302713987473904,3rd Goal,2.3548529148101807,/ccn2/u/ziyxiang/swm_data_and_results/submission_ckpt/models/mp_mlp_2048_lr3e-4_s2/mp_mlp_2048_lr3e-4_s2_epoch5400,data_5_31_23.pkl
2,MP-S3,0.6430062630480167,2nd Goal,2.251333713531494,0.37160751565762007,3rd Goal,2.251333713531494,/ccn2/u/ziyxiang/swm_data_and_results/submission_ckpt/models/mp_mlp_2048_lr3e-4_s3/mp_mlp_2048_lr3e-4_s3_epoch5400,data_5_31_23.pkl
3,RSSM-S1,0.1315240083507307,2nd Goal,3.3604252338409424,0.025052192066805846,3rd Goal,3.3604252338409424,/ccn2/u/ziyxiang/swm_data_and_results/submission_ckpt/models/rssm_disc_h_2048_lr3e-4_s1/rssm_disc_h_2048_lr3e-4_s1_epoch3400,data_5_31_23.pkl
4,RSSM-S2,0.08768267223382047,2nd Goal,3.38618803024292,0.027139874739039668,3rd Goal,3.38618803024292,/ccn2/u/ziyxiang/swm_data_and_results/submission_ckpt/models/rssm_disc_h_2048_lr3e-4_s2/rssm_disc_h_2048_lr3e-4_s2_epoch3400,data_5_31_23.pkl
5,RSSM-S3,0.12526096033402923,2nd Goal,3.399919033050537,0.012526096033402923,3rd Goal,3.399919033050537,/ccn2/u/ziyxiang/swm_data_and_results/submission_ckpt/models/rssm_disc_h_2048_lr3e-4_s3/rssm_disc_h_2048_lr3e-4_s3_epoch3400,data_5_31_23.pkl
6,RSSM-Cont-S1,0.07515657620041753,2nd Goal,3.57698392868042,0.06471816283924843,3rd Goal,3.57698392868042,/ccn2/u/ziyxiang/swm_data_and_results/submission_ckpt/models/rssm_cont_h_2048_lr1e-4_s1/rssm_cont_h_2048_lr1e-4_s1_epoch600,data_5_31_23.pkl
7,RSSM-Cont-S2,0.07724425887265135,2nd Goal,3.492999315261841,0.10020876826722339,3rd Goal,3.492999315261841,/ccn2/u/ziyxiang/swm_data_and_results/submission_ckpt/models/rssm_cont_h_2048_lr1e-4_s2/rssm_cont_h_2048_lr1e-4_s2_epoch600,data_5_31_23.pkl
8,RSSM-Cont-S3,0.029227557411273485,2nd Goal,3.6950395107269287,0.025052192066805846,3rd Goal,3.6950395107269287,/ccn2/u/ziyxiang/swm_data_and_results/submission_ckpt/models/rssm_cont_h_2048_lr1e-4_s3/rssm_cont_h_2048_lr1e-4_s3_epoch600,data_5_31_23.pkl
9,MD-S1,0.29018789144050106,2nd Goal,2.79331636428833,0.1544885177453027,3rd Goal,2.79331636428833,/ccn2/u/ziyxiang/swm_data_and_results/submission_ckpt/models/md_mlp_2048_lr3e-4_s1/md_mlp_2048_lr3e-4_s1_epoch8800,data_5_31_23.pkl
10,MD-S2,0.31941544885177453,2nd Goal,2.7496347427368164,0.12943632567849686,3rd Goal,2.7496347427368164,/ccn2/u/ziyxiang/swm_data_and_results/submission_ckpt/models/md_mlp_2048_lr3e-4_s2/md_mlp_2048_lr3e-4_s2_epoch8400,data_5_31_23.pkl
11,MD-S3,0.31941544885177453,2nd Goal,2.7480757236480713,0.15866388308977036,3rd Goal,2.7480757236480713,/ccn2/u/ziyxiang/swm_data_and_results/submission_ckpt/models/md_mlp_2048_lr3e-4_s3/md_mlp_2048_lr3e-4_s3_epoch8400,data_5_31_23.pkl
12,TF-Emb2048-S1,0.21294363256784968,2nd Goal,4.30520486831665,0.1837160751565762,3rd Goal,4.30520486831665,/ccn2/u/ziyxiang/swm_data_and_results/submission_ckpt/models/tf_emb2048_lr1e-4_s1/tf_emb2048_lr1e-4_s1_epoch400,data_5_31_23.pkl
13,TF-Emb2048-S2,0.49478079331941544,2nd Goal,4.027142524719238,0.4613778705636743,3rd Goal,4.027142524719238,/ccn2/u/ziyxiang/swm_data_and_results/submission_ckpt/models/tf_emb2048_lr1e-4_s2/tf_emb2048_lr1e-4_s2_epoch400,data_5_31_23.pkl
14,TF-Emb2048-S3,0.3966597077244259,2nd Goal,4.294909477233887,0.4384133611691023,3rd Goal,4.294909477233887,/ccn2/u/ziyxiang/swm_data_and_results/submission_ckpt/models/tf_emb2048_lr1e-4_s3/tf_emb2048_lr1e-4_s3_epoch400,data_5_31_23.pkl
