,model,score,MSE,epoch,dataset
0,RSSM Discrete DS2,0.2692307692307692,2.292414665222168,/mnt/fs2/locross/analysis/models/rssm_ds2/rssm_ds2_epoch7500,data_5_31_23.pkl
1,RSSM Continuous Replay Early,0.1317512274959083,5.43795108795166,/mnt/fs2/locross/analysis/models/rssm_cont_replay_early/rssm_cont_replay_early_epoch800,data_5_31_23.pkl
2,Multistep Predictor DS3,0.4108019639934533,2.55968713760376,/mnt/fs2/locross/analysis/models/mp_ds3/mp_ds3_epoch4600,data_5_31_23.pkl
3,Multistep Delta DS3,0.0040916530278232,2.2697386741638184,/mnt/fs2/locross/analysis/models/multistep_delta_ds3/multistep_delta_ds3_epoch6200,data_5_31_23.pkl
4,Transformer Iris Concat Pos Embd lr1e-4,0.2635024549918167,4.210020065307617,/mnt/fs2/locross/analysis/models/transformer_iris_concat_pos_embd_lr1e-4/transformer_iris_concat_pos_embd_lr1e-4_epoch28800,data_5_31_23.pkl
5,RSSM Discrete DS2,0.22176759410801963,2.2984323501586914,/mnt/fs2/locross/analysis/models/rssm_ds2/rssm_ds2_epoch8500,data_5_31_23.pkl
6,RSSM Discrete DS3,0.07610474631751228,2.272528648376465,/mnt/fs2/locross/analysis/models/rssm_disc_ds3/rssm_disc_ds3_epoch5800,data_5_31_23.pkl
7,RSSM Continuous Replay Early,0.1579378068739771,5.45341682434082,/mnt/fs2/locross/analysis/models/rssm_cont_replay_early/rssm_cont_replay_early_epoch800,data_5_31_23.pkl
8,Multistep Predictor DS3,0.4001636661211129,2.477710247039795,/mnt/fs2/locross/analysis/models/mp_ds3/mp_ds3_epoch5800,data_5_31_23.pkl
9,Multistep Delta DS3,0.004909983633387889,2.3532655239105225,/mnt/fs2/locross/analysis/models/multistep_delta_ds3/multistep_delta_ds3_epoch8000,data_5_31_23.pkl
