,model,score,MSE,epoch,dataset
0,Multistep Predictor,0.1761603375527426,2.071599006652832,/mnt/fs2/locross/analysis/models/multistep_predictor/multistep_predictor_epoch14000,dataset_5_25_23.pkl
1,RSSM Discrete,0.4124472573839662,2.209904432296753,/mnt/fs2/locross/analysis/models/rssm_ds2/rssm_ds2_epoch5500,dataset_5_25_23.pkl
2,RSSM Continuous,0.0527426160337552,inf,/mnt/fs2/locross/analysis/models/rssm_cont_ds2/rssm_cont_ds2_epoch1000,dataset_5_25_23.pkl
3,Multistep Predictor DS3,0.0049099836333878,2.5033535957336426,/mnt/fs2/locross/analysis/models/mp_ds3/mp_ds3_epoch1400,data_5_31_23.pkl
4,Multistep Predictor DS3,0.0957446808510638,2.1988141536712646,/mnt/fs2/locross/analysis/models/mp_ds3/mp_ds3_epoch2400,data_5_31_23.pkl
5,Multistep Delta DS3,0.0024549918166939,2.137028217315674,/mnt/fs2/locross/analysis/models/multistep_delta_ds3/multistep_delta_ds3_epoch3600,data_5_31_23.pkl
6,Multistep Delta,0.4481327800829875,3.306190252304077,/mnt/fs2/locross/analysis/models/multistep_delta_h1024_l2_mlp1024_l2/multistep_delta_h1024_l2_mlp1024_l2_epoch421000,train_test_splits_3D_dataset.pkl
7,Multistep Predictor,0.3360995850622407,3.7660412788391113,/mnt/fs2/locross/analysis/models/multistep_predictor_ds1/multistep_predictor_ds1_epoch127000,train_test_splits_3D_dataset.pkl
8,RSSM Discrete DS1,0.7136929460580913,2.1622567176818848,/mnt/fs2/locross/analysis/models/rssm_disc_bi50_2/rssm_disc_bi50_2_epoch8500,train_test_splits_3D_dataset.pkl
9,RSSM Continuous DS1,0.1120331950207468,,/mnt/fs2/locross/analysis/models/rssm_cont_h1024_l2_mlp1024/rssm_cont_h1024_l2_mlp1024_epoch3500,train_test_splits_3D_dataset.pkl
10,Multistep Predictor DS3,0.1808510638297872,2.055659294128418,/mnt/fs2/locross/analysis/models/mp_ds3/mp_ds3_epoch3200,data_5_31_23.pkl
11,Multistep Predictor DS3,0.1808510638297872,2.055659294128418,/mnt/fs2/locross/analysis/models/mp_ds3/mp_ds3_epoch3200,data_5_31_23.pkl
12,Multistep Predictor Norm Velocity,0.0,0.0221959892660379,/mnt/fs2/locross/analysis/models/mp_norm_vel/mp_norm_vel_epoch3400,data_norm_velocity.pkl
13,Multistep Predictor DS3,0.3829787234042553,2.3980209827423096,/mnt/fs2/locross/analysis/models/mp_ds3/mp_ds3_epoch4200,data_5_31_23.pkl
14,Multistep Delta DS3,0.006546644844517185,2.286868095397949,/mnt/fs2/locross/analysis/models/multistep_delta_ds3/multistep_delta_ds3_epoch5600,data_5_31_23.pkl
15,RSSM Continuous,0.027004909983633387,3.526322364807129,/mnt/fs2/locross/analysis/models/rssm_cont_ds2/rssm_cont_ds2_epoch2600,data_5_31_23.pkl
16,RSSM Discrete DS2,0.4075286415711948,2.199857234954834,/mnt/fs2/locross/analysis/models/rssm_ds2/rssm_ds2_epoch7500,data_5_31_23.pkl
17,RSSM Discrete DS3,0.044189852700491,2.392019271850586,/mnt/fs2/locross/analysis/models/rssm_disc_ds3/rssm_disc_ds3_epoch4200,data_5_31_23.pkl
