,model,score,MSE,epoch,dataset
0,Multistep Predictor,0.1761603375527426,2.071599006652832,/mnt/fs2/locross/analysis/models/multistep_predictor/multistep_predictor_epoch14000,dataset_5_25_23.pkl
1,RSSM Discrete,0.4124472573839662,2.209904432296753,/mnt/fs2/locross/analysis/models/rssm_ds2/rssm_ds2_epoch5500,dataset_5_25_23.pkl
2,RSSM Continuous,0.0527426160337552,inf,/mnt/fs2/locross/analysis/models/rssm_cont_ds2/rssm_cont_ds2_epoch1000,dataset_5_25_23.pkl
3,Multistep Predictor DS3,0.0049099836333878,2.5033535957336426,/mnt/fs2/locross/analysis/models/mp_ds3/mp_ds3_epoch1400,data_5_31_23.pkl
4,Multistep Predictor DS3,0.0957446808510638,2.1988141536712646,/mnt/fs2/locross/analysis/models/mp_ds3/mp_ds3_epoch2400,data_5_31_23.pkl
5,Multistep Delta DS3,0.0024549918166939,2.137028217315674,/mnt/fs2/locross/analysis/models/multistep_delta_ds3/multistep_delta_ds3_epoch3600,data_5_31_23.pkl
6,Multistep Delta,0.4481327800829875,3.306190252304077,/mnt/fs2/locross/analysis/models/multistep_delta_h1024_l2_mlp1024_l2/multistep_delta_h1024_l2_mlp1024_l2_epoch421000,train_test_splits_3D_dataset.pkl
7,Multistep Predictor,0.3360995850622407,3.7660412788391113,/mnt/fs2/locross/analysis/models/multistep_predictor_ds1/multistep_predictor_ds1_epoch127000,train_test_splits_3D_dataset.pkl
8,RSSM Discrete DS1,0.7136929460580913,2.1622567176818848,/mnt/fs2/locross/analysis/models/rssm_disc_bi50_2/rssm_disc_bi50_2_epoch8500,train_test_splits_3D_dataset.pkl
9,RSSM Continuous DS1,0.1120331950207468,,/mnt/fs2/locross/analysis/models/rssm_cont_h1024_l2_mlp1024/rssm_cont_h1024_l2_mlp1024_epoch3500,train_test_splits_3D_dataset.pkl
10,Multistep Predictor DS3,0.1808510638297872,2.055659294128418,/mnt/fs2/locross/analysis/models/mp_ds3/mp_ds3_epoch3200,data_5_31_23.pkl
11,Multistep Predictor DS3,0.1808510638297872,2.055659294128418,/mnt/fs2/locross/analysis/models/mp_ds3/mp_ds3_epoch3200,data_5_31_23.pkl
12,Multistep Predictor Norm Velocity,0.0,0.0221959892660379,/mnt/fs2/locross/analysis/models/mp_norm_vel/mp_norm_vel_epoch3400,data_norm_velocity.pkl
13,MD 4096 D3 lr1e-5,0.00900163666121113,2.202491044998169,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_mlp_hidden_size_4096_lr1e-5/multistep_delta_ds3_mlp_hidden_size_4096_lr1e-5_epoch1200,data_5_31_23.pkl
14,MD 4096 D3 lr1e-4,0.057283142389525366,2.296088933944702,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_mlp_hidden_size_4096_lr1e-4/multistep_delta_ds3_mlp_hidden_size_4096_lr1e-4_epoch1000,data_5_31_23.pkl
15,MD 4096 D3 lr3e-4,0.06137479541734861,2.178723096847534,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_mlp_hidden_size_4096_lr3e-4/multistep_delta_ds3_mlp_hidden_size_4096_lr3e-4_epoch1400,data_5_31_23.pkl
16,MD 4096 D3 lr3e-5,0.05973813420621931,2.289173126220703,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_mlp_hidden_size_4096_lr3e-5/multistep_delta_ds3_mlp_hidden_size_4096_lr3e-5_epoch1200,data_5_31_23.pkl
17,MD 2048 D3 lr1e-5,0.012274959083469721,2.079580307006836,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_mlp_hidden_size_2048_lr1e-5/multistep_delta_ds3_mlp_hidden_size_2048_lr1e-5_epoch1600,data_5_31_23.pkl
18,MD 2048 D3 lr1e-4,0.054009819967266774,2.196796417236328,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_mlp_hidden_size_2048_lr1e-4/multistep_delta_ds3_mlp_hidden_size_2048_lr1e-4_epoch1400,data_5_31_23.pkl
19,MD 2048 D3 lr3e-4,0.06464811783960721,2.1569724082946777,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_mlp_hidden_size_2048_lr3e-4/multistep_delta_ds3_mlp_hidden_size_2048_lr3e-4_epoch1400,data_5_31_23.pkl
20,MD 2048 D3 lr3e-5,0.04582651391162029,2.272209882736206,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_mlp_hidden_size_2048_lr3e-5/multistep_delta_ds3_mlp_hidden_size_2048_lr3e-5_epoch1600,data_5_31_23.pkl
21,MD 512 D3 lr1e-5,0.008183306055646482,2.309685707092285,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_mlp_hidden_size_512_lr1e-5/multistep_delta_ds3_mlp_hidden_size_512_lr1e-5_epoch1200,data_5_31_23.pkl
22,MD 512 D3 lr1e-4,0.07774140752864157,2.218061685562134,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_mlp_hidden_size_512_lr1e-4/multistep_delta_ds3_mlp_hidden_size_512_lr1e-4_epoch1600,data_5_31_23.pkl
23,MD 512 D3 lr3e-4,0.07692307692307693,2.153097629547119,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_mlp_hidden_size_512_lr3e-4/multistep_delta_ds3_mlp_hidden_size_512_lr3e-4_epoch1200,data_5_31_23.pkl
24,MD 512 D3 lr3e-5,0.03273322422258593,2.2301695346832275,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_mlp_hidden_size_512_lr3e-5/multistep_delta_ds3_mlp_hidden_size_512_lr3e-5_epoch1600,data_5_31_23.pkl
25,MD D3 lr1e-4,0.057283142389525366,2.286776304244995,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_lr1e-4/multistep_delta_ds3_lr1e-4_epoch1800,data_5_31_23.pkl
26,MD D3 lr3e-4,0.04828150572831424,2.2621936798095703,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_lr3e-4/multistep_delta_ds3_lr3e-4_epoch1800,data_5_31_23.pkl
27,MD D3 lr3e-5,0.038461538461538464,2.315230369567871,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_lr3e-5/multistep_delta_ds3_lr3e-5_epoch1800,data_5_31_23.pkl
